id,content,date,user_id,user_username,user_displayname,retweetCount,replyCount,likeCount,quoteCount
1605529111002087425,"Nuevo partner en #Valencia â¡ @EDEMempresarios

EDEM acogerÃ¡ los programas de #DesarrolloWebFullStack, #DataScience, #UXUIProductDesign y #Ciberseguridad ğŸ™Œ Un nuevo campus frente al mar ğŸŒŠ y un ecosistema emprendedor y tecnolÃ³gico.

Empezamos en eneroğŸ‘‰https://t.co/KeViIkYRwu https://t.co/GLVGLpxDPM",2022-12-21 11:42:24+00:00,1162694149956603904,TheBridge_Tech,The Bridge,2,0,4,0
1605506556123963392,"#EDEMpoweredbyTheBridge la revoluciÃ³n formativa en tecnologÃ­a.ğŸ¤¯ 

@TheBridge_Tech y #EDEM nos unimos para formar en profesiones que cambiarÃ¡n vidas.
Â 
EspecialÃ­zate en 4 #bootcamps intensivos sobre tecnologÃ­a. ğŸ‘©â€ğŸ’»
Â 
Este es el inicio del cambio. ğŸ‘‰ https://t.co/uobTtpxxaO https://t.co/AwJJ0mSHhY",2022-12-21 10:12:46+00:00,570795448,EDEMempresarios,EDEM,3,0,6,0
1603702882209075200,"No tenemos mÃ¡s que palabras de agradecimiento para nuestro anfitriÃ³n, @TheBridge_Tech cuyo Consejero Delegado, Iker Arce @ikerarceseco, intervino en la sesiÃ³n inaugural del I Congreso de #ciberseguridad para #pymes del pasado 14 de diciembre. https://t.co/jTivSdsFA9",2022-12-16 10:45:37+00:00,1407291884901482496,Cyber_Madrid,Cluster CyberMadrid,0,0,1,0
1603414556331614218,"Â¿Te gusta la #cienciadedatos?ğŸ¤–

Â¡ApÃºntate al prÃ³ximo taller de #DataScience en #Sevilla! 

ğŸ“… 20 dic
â° 18.30h
ğŸ“ Campus @ENCamaraSevilla 

Pilla ya tu entradağŸ‘‰https://t.co/dV0GihLPpB https://t.co/qY6ZoKARPY",2022-12-15 15:39:54+00:00,1162694149956603904,TheBridge_Tech,The Bridge,2,0,3,0
1603413934966448129,"PrÃ³ximo taller de #DesarrolloWebFullStack en #Sevilla en @ENCamaraSevilla ğŸ™Œ

Si te interesa la #programacionweb Â¡no dudes en apuntarte!

ğŸ“… 19 de diciembre
â° 18.30 horas

Entrada Full Stack ğŸ‘‰https://t.co/CWuhtDpErV

#bootcamp #digitaltalent https://t.co/Umz7ktc3xe",2022-12-15 15:37:26+00:00,1162694149956603904,TheBridge_Tech,The Bridge,1,0,2,0
1602738464902250497,@libertariadora @JavierAMaestre @kilrau @GaboHBeaumont @olya_borderless ğŸ™ğŸ» @TheBridge_Tech,2022-12-13 18:53:22+00:00,1530194743786881024,BitcoinTuesday_,Bitcoin Tuesday,0,0,2,0
1602577299689308162,"Â¿QuÃ© son los #BBKBootcamps? Â¿Un entrenamiento militar llevado al Ã¡mbito tecnolÃ³gico? ğŸ¤”

Nuestro campus manager en #Bilbao @jorgegrev lo explica â–¶

Â¡Acelera tu carrera digital con @BBK_eus y @TheBridge_Tech!

MÃ¡s info ğŸ‘‰https://t.co/Ond8JeAMV8 https://t.co/vIzycdoEJX",2022-12-13 08:12:57+00:00,1162694149956603904,TheBridge_Tech,The Bridge,4,0,4,0
1602215568127426562,"ğŸ’¡Â¡Interesante entrevista a nuestro Director de TecnologÃ­a Ramon Lozano sobre cÃ³mo afrontar los problemas de #talento #Digital en las empresas tecnolÃ³gicas!

ğŸ”½https://t.co/7a32ZHgefI

#BeZucchetti #innovaciÃ³n #tecnologÃ­a 
 @BBK_eus @TheBridge_Tech 
@ZucchettiSpa @ZucchettiWorld",2022-12-12 08:15:33+00:00,108885393,ZucchettiSpain,Zucchetti Spain,0,0,3,0
1600507365006131204,"Â¿#WebDeveloper en 9âƒ£ semanas? Ven a conocer el #bootcamp de @formacion_fuc3 y @TheBridge_Tech Â¡Un entrenamiento 100% prÃ¡ctico para dominar el Stack MERN!

Conoce mÃ¡s sobre el programa y resuelve tus dudasğŸ‘¨â€ğŸ’»

ğŸ“… 14 dic
â° 17.00h

Â¡ApÃºntate! ğŸ‘‰https://t.co/tzLp85Jy4E https://t.co/UVMqS0uyYq",2022-12-07 15:07:46+00:00,1162694149956603904,TheBridge_Tech,The Bridge,1,0,1,0
1600397969282330624,@javgr @FUniversia @IndraCompany @minsaitbyindra Â¡Enhorabuena @javgr! ğŸ‘,2022-12-07 07:53:04+00:00,1162694149956603904,TheBridge_Tech,The Bridge,0,0,1,0
1600198528323575809,"Hoy llegÃ³ mi Â«Certificado de GraduaciÃ³nÂ» en #fullstackdeveloper con @TheBridge_Tech , promovido por  @FUniversia  y  financiado por @IndraCompany / @minsaitbyindra  Â¡Toca celebrar! https://t.co/LhqRBltkgm",2022-12-06 18:40:34+00:00,49219057,javgr,Javier Guerra,0,1,1,1
1600126475579039744,"El prÃ³ximo 13 de diciembre tendremos la Ãºltima sesiÃ³n de #EmotionalWellness con @Mariagutim de @Hiwook_Jobs ""Ira y rencor: estar a punto de estallar"" Â¡No te lo pierdas!

â°18.30h
ğŸ§‘ğŸ’»Online

ApÃºntate ya ğŸ‘‰ https://t.co/5fdMuzQ88m https://t.co/DD1Ug9pKUz",2022-12-06 13:54:15+00:00,1162694149956603904,TheBridge_Tech,The Bridge,1,0,1,0
1600067592143740931,"En la presentaciÃ³n de los nuevos #BBKBootcamps realizada en colaboraciÃ³n @TheBridge_Tech en la @BAT_Tower, tambiÃ©n charlamos con RamÃ³n Lozano de @ZucchettiSpain sobre los principales problemas de #talento #digital que surgen en empresas tecnolÃ³gicas y cÃ³mo afrontarlos. https://t.co/KUQR6CkCWQ",2022-12-06 10:00:16+00:00,702077405045899264,BBK_eus,FundaciÃ³n BBK | Obra Social,1,0,3,0
1599831430288359449,"guillerdorron: RT @BBK_eus: Tras la presentaciÃ³n de la nueva ediciÃ³n de #BBKBootcamps realizada en colaboraciÃ³n con @TheBridge_Tech en la torre @BAT_Tower, pudimos charlar con @guillerdorron 
 de @Zabala_IC sobre cÃ³mo potenciar el #talento actual y cuÃ¡leâ€¦ https://t.co/NEbbBGGc1x",2022-12-05 18:21:51+00:00,146406912,EditaOla,Edita Olaizola,0,0,1,0
1599798391738810368,"Â¿Sientes curiosidad por #programacion o #cienciadedatos? apÃºntate a nuestros talleres de #DesarrolloWebFullStack y #DataScience en #Sevilla. 

ğŸ“… 19 y 20 dic
â° 18.30h
ğŸ“ Campus @ENCamaraSevilla

Entrada Full Stack ğŸ‘‰https://t.co/CWuhtDHfjt
Entrada DatağŸ‘‰https://t.co/dV0Gii3qh9 https://t.co/qnyrfQEJ9M",2022-12-05 16:10:34+00:00,1162694149956603904,TheBridge_Tech,The Bridge,1,0,1,0
1599765621025169409,"Tras la presentaciÃ³n de la nueva ediciÃ³n de #BBKBootcamps realizada en colaboraciÃ³n con @TheBridge_Tech en la torre @BAT_Tower, pudimos charlar con @guillerdorron 
 de @Zabala_IC sobre cÃ³mo potenciar el #talento actual y cuÃ¡les son los perfiles tecnolÃ³gicos mÃ¡s demandados. https://t.co/TIjvj3b4cL",2022-12-05 14:00:20+00:00,702077405045899264,BBK_eus,FundaciÃ³n BBK | Obra Social,2,0,7,0
1599042965573599233,"Agredecemos @TheBridge_Tech por acoger nuestro Meetup una vez mas! ğŸ”¥

Parece que los #Bitcoin ers pueden comportarse despuÃ©s de todo ğŸ˜

Mas sobre @TheBridge_Tech ğŸ‘‰https://t.co/BjzDxBd9toğŸ‘ˆ",2022-12-03 14:08:46+00:00,1530194743786881024,BitcoinTuesday_,Bitcoin Tuesday,4,0,5,0
1598635008314458112,"Â¡AsÃ­ lo pasamos en el #OpenDay que celebramos ayer en #Bilbao junto a @BBK_eus! Descubriendo profesiones como #datascience #ciberseguridad #desarrollowebfullstack #uxuiproductdesign

Â¿Quieres acelerar tu carrera? Toda la informaciÃ³n de los #BBKBootcamps â¡https://t.co/Z9gmJIQRyZ https://t.co/ljzUKutKF9",2022-12-02 11:07:41+00:00,1162694149956603904,TheBridge_Tech,The Bridge,3,0,6,0
1598597870797688833,"ğŸ’¡ Interesante intervenciÃ³n de RamÃ³n Lozano, director de #Tecnologia de Zucchetti Spain, en la mesa redonda sobre la urgencia de cerrar la  brecha digital en Euskadi celebrada ayer.

Una iniciativa de @BBK_eus @TheBridge_Tech

#BeZucchetti
@ZucchettiSpa @ZucchettiWorld",2022-12-02 08:40:07+00:00,108885393,ZucchettiSpain,Zucchetti Spain,1,0,4,0
1598359807005802497,"Especial agradecimiento a @sarasola_nora, Directora de Obra Social; @ikerarceseco, CEO de @TheBridge_Tech; @OAldayturriaga, Responsable de EducaciÃ³n, Talento y Emprendimiento; Tomas Iriondo, Director de @ClusterGaia; @guillerdorron de @Zabala_IC; y Ramon Lozano de @ZucchettiSpain",2022-12-01 16:54:08+00:00,702077405045899264,BBK_eus,FundaciÃ³n BBK | Obra Social,0,0,4,0
1598346448138956801,"ğŸ”™ Atzo oso jardunaldi interesgarria izan genuen @BAT_Tower -ean @TheBridge_Tech  -rekin elkarlanean egindako BBK Bootcamp-en edizio berria aurkezteko ekitaldian. Mila esker aurkezpenera etorri zineten guztioi ğŸ¤— 

â„¹ï¸â•  https://t.co/oq37igkvIS https://t.co/ahuKUJ1IKY",2022-12-01 16:01:03+00:00,702077405045899264,BBK_eus,FundaciÃ³n BBK | Obra Social,0,0,0,0
1598345815583608832,"ğŸ”™ Ayer vivimos una jornada muy interesante en el evento de presentaciÃ³n de la nueva ediciÃ³n de #BBKBootcamps realizada en colaboraciÃ³n con @TheBridge_Tech en la @BAT_Tower. Muchas gracias a todas las personas que acudisteis a la presentaciÃ³n ğŸ¤—

â•â„¹ï¸  https://t.co/4tyJZlGVPW https://t.co/39Y275Hr5Y",2022-12-01 15:58:32+00:00,702077405045899264,BBK_eus,FundaciÃ³n BBK | Obra Social,2,1,3,0
1598305274309316609,"Â¿Quieres conocer todo sobre el #bootcamp de #DesarrolloWebFullStack de @TheBridge_Tech  y la @FundacionUc3  ?

No te pierdas la sesiÃ³n informativaâ—â—

ğŸ“…14 diciembre
â°17h.
ğŸ“ Campus Madrid-Puerta de Toledo.
ğŸ’» online.

ğŸ«Entrada #gratuita â¡ https://t.co/QiIRpb9108 https://t.co/rQ2WzDJMch",2022-12-01 13:17:27+00:00,2529499620,formacion_fuc3,FormaciÃ³n FundaciÃ³n Universidad Carlos III,3,0,3,1
1598297264078098432,"Esta tarde a las 18:30 tenemos la presentaciÃ³n de los #bbkbootcamps by @TheBridge_Tech en @BBK_Kuna 

â¡ï¸ Â¡PÃ¡sate a conocernos! https://t.co/WlRFgaEZpv https://t.co/8M94pExTRH",2022-12-01 12:45:37+00:00,2402179123,jorgegrev,Jorge GonzÃ¡lez Revilla,5,0,5,0
1597982684487340040,"guillerdorron: RT @BBK_eus: ğŸ¤” Zer dira BBK eta @TheBridge_Tech -en #BBKBootcamps -ak? Bootcamp metodologia ikastaroak dira Full Stack Web Garapenerako, Datuen Zientziarako, Zibersegurtasunerako eta UX/UI produktuen diseinurako.

Nora Sarasolak hobetoâ€¦ https://t.co/UwIfXAaHZp",2022-11-30 15:55:35+00:00,146406912,EditaOla,Edita Olaizola,0,0,0,0
1597982680087465984,"guillerdorron: RT @BBK_eus: Finaliza la jornada de presentaciÃ³n de la nueva ediciÃ³n de  #BBKBootcamps ğŸ‘ Eskerrik asko gurera gerturatu zareten guztioi! 

Construye tu carrera en el sector digital â© https://t.co/8W7BQJ1sfv

BBK ğŸ¤ @TheBridge_Tech https://t.co/60teLII3Im",2022-11-30 15:55:34+00:00,146406912,EditaOla,Edita Olaizola,0,0,0,0
1597982677675778048,"guillerdorron: RT @BBK_eus: #BBKBootcamps | ğŸ—£ Guillermo Dorronso, Management Advisory Board @Zabala_IC â¤µï¸

BBK ğŸ¤ @TheBridge_Tech https://t.co/3YeDuZwTna",2022-11-30 15:55:34+00:00,146406912,EditaOla,Edita Olaizola,0,0,0,0
1597933210767433732,"Open Day #Bilbao para conocer un #bootcam
ğŸ—“ï¸ 1/12/2022
â° 18:30
ğŸ“ @BBK_Kuna 
ğŸ—£ï¸@jorgegrev
by @TheBridge_Tech 
https://t.co/o2xcLzD8VM
en @BBKnetwork 
ğŸ·ï¸#BBKBootcamps #Bizkaia #FullStack #Data #UX #Ciberseguridad",2022-11-30 12:39:00+00:00,1951117790,Infolagun,InfoLagun ğŸ¦,5,0,9,0
1597907278325518337,"Hoy es el #DÃ­aDeLaCiberseguridad ğŸ‘¾ Â¡Feliz miÃ©rcoles a todos nuestros #ciber!

#bootcamps #digitaltalent https://t.co/qVvkeqQFXD",2022-11-30 10:55:57+00:00,1162694149956603904,TheBridge_Tech,The Bridge,1,0,3,0
1597900732774383617,"Deseando formar parte de la formaciÃ³n y despegue digital de nuevos profesionales en #Bilbao de la mano de @BBK_eusğŸš€

Si te interesa trabajar en el sector digital, echa unğŸ‘€ a los #BBKBootcamps ğŸ‘‰https://t.co/vGt8SDfXoi",2022-11-30 10:29:56+00:00,1162694149956603904,TheBridge_Tech,The Bridge,1,0,2,0
1597889537627283456,"#BBKBootcamps | ğŸ—£ Guillermo Dorronso, Management Advisory Board @Zabala_IC â¤µï¸

BBK ğŸ¤ @TheBridge_Tech https://t.co/aBluTid7LN",2022-11-30 09:45:27+00:00,702077405045899264,BBK_eus,FundaciÃ³n BBK | Obra Social,3,0,5,3
1597889440789282817,"Finaliza la jornada de presentaciÃ³n de la nueva ediciÃ³n de  #BBKBootcamps ğŸ‘ Eskerrik asko gurera gerturatu zareten guztioi! 

Construye tu carrera en el sector digital â© https://t.co/pqjWocmmpo

BBK ğŸ¤ @TheBridge_Tech https://t.co/D9FHwW771N",2022-11-30 09:45:04+00:00,702077405045899264,BBK_eus,FundaciÃ³n BBK | Obra Social,2,0,5,1
1597889145497653249,"#BBKBootcamps | ğŸ—£ RamÃ³n Lozano, director de tecnologÃ­a @ZucchettiSpain â¤µï¸ 

BBK ğŸ¤ @TheBridge_Tech https://t.co/hIF239eTzi",2022-11-30 09:43:54+00:00,702077405045899264,BBK_eus,FundaciÃ³n BBK | Obra Social,2,0,4,1
1597886536896450562,"ğŸ—£ TomÃ¡s Iriondo, @ClusterGaia -ko CEO: ""#ETEari lagundu behar diogu, eta, horretarako, #talentua sortu behar dugu. Horrelako ekimenak, hala nola #BBKBootcamp -ak, idealak dira."". 

BBK ğŸ¤ @TheBridge_Tech https://t.co/AEJsNDQvHb",2022-11-30 09:33:32+00:00,702077405045899264,BBK_eus,FundaciÃ³n BBK | Obra Social,1,0,3,0
1597886276056776704,"ğŸ—£ TomÃ¡s Iriondo, CEO de @ClusterGaia: ""Tenemos que ayudar a la #pyme y para eso necesitamos crear #talento y en ese sentido este tipo de iniciativas como #BBKBootcamps, son ideales"". 

BBK ğŸ¤ @TheBridge_Tech https://t.co/CVrNCgJ1E5",2022-11-30 09:32:30+00:00,702077405045899264,BBK_eus,FundaciÃ³n BBK | Obra Social,3,0,4,0
1597880551578419201,"ğŸ¤” Zer dira BBK eta @TheBridge_Tech -en #BBKBootcamps -ak? Bootcamp metodologia ikastaroak dira Full Stack Web Garapenerako, Datuen Zientziarako, Zibersegurtasunerako eta UX/UI produktuen diseinurako.

Nora Sarasolak hobeto kontatzen digu hemen â¤µï¸ https://t.co/kqrKydUWTK",2022-11-30 09:09:45+00:00,702077405045899264,BBK_eus,FundaciÃ³n BBK | Obra Social,2,0,4,0
1597879796121407488,"ğŸ¤” Â¿QuÃ© son los #BBKBootcamps de BBK y @TheBridge_Tech? Son cursos de metodologÃ­a Bootcamp de Desarrollo Web Full Stack, #DataScience, #Ciberseguridad y DiseÃ±o de Producto UX/UI. 

Nora Sarasola nos los cuenta â¤µï¸ https://t.co/B9HflSDraZ",2022-11-30 09:06:45+00:00,702077405045899264,BBK_eus,FundaciÃ³n BBK | Obra Social,2,0,4,0
1597876414908432385,"ğŸ—£ Iker Arcerekin, @TheBridge_Tech -eko CEO-a, jarraitzen dugu. Oraingoan munduko gap skill-en eta postu digitalen testuinguru globalena aurkeztuko digu; Europan eta Espainian batik bat. 

#BBKBootcamps @BAT_Tower https://t.co/jx7YIVKG4G",2022-11-30 08:53:19+00:00,702077405045899264,BBK_eus,FundaciÃ³n BBK | Obra Social,1,0,3,0
1597875833699459072,"ğŸ—£ Continuamos con Iker Arce, CEO de @TheBridge_Tech nos presenta el contexto mÃ¡s global del gap de skills y puestos digitales con datos en el mundo, #Europa y en el marco comparado #EspaÃ±a.

#BBKBootcamps @BAT_Tower https://t.co/jM82e3AHyb",2022-11-30 08:51:00+00:00,702077405045899264,BBK_eus,FundaciÃ³n BBK | Obra Social,2,0,3,0
1597873965812285440,"ğŸ—£ Nora Sarasolak, BBK-ko Gizarte Ekintzako zuzendariak, hasiera eman dio jardunaldiari #Euskadi -ra talentuaren erronka ekarriz 4.0 industriarentzat, gizarteratze digitalarentzat...

BBK ğŸ¤ @TheBridge_Tech #BBKBootcamps https://t.co/6zqDJ61Dow",2022-11-30 08:43:35+00:00,702077405045899264,BBK_eus,FundaciÃ³n BBK | Obra Social,1,0,3,0
1597873472679694336,"ğŸ—£ Nora Sarasola, Directora de Obra Social de BBK da comienzo a la jornada de presentaciÃ³n de #BBKBootcamps trayendo a #Euskadi el reto del talento para la industria 4.0, inclusiÃ³n social y digital...

BBK ğŸ¤ @TheBridge_Tech https://t.co/84oRaLvEMq",2022-11-30 08:41:37+00:00,702077405045899264,BBK_eus,FundaciÃ³n BBK | Obra Social,1,0,5,0
1597869451222913027,"â˜•ï¸ğŸ¥ Jardunaldia enpresentzako gosariarekin hasi da @BAT_Tower -ean. 

Eraiki zure karrera sektore digitalean #BBKBootcamps -en edizio berri honekin.  

BBK ğŸ¤ @TheBridge_Tech https://t.co/VILvbVXDUl",2022-11-30 08:25:38+00:00,702077405045899264,BBK_eus,FundaciÃ³n BBK | Obra Social,0,0,2,0
1597868371663519744,"â˜•ï¸ğŸ¥ Comienza la jornada con un desayuno de empresas. 

Construye tu carrera en el sector digital con esta nueva ediciÃ³n de #BBKBootcamps. 

BBK ğŸ¤ @TheBridge_Tech https://t.co/ORyNrF3uKI",2022-11-30 08:21:21+00:00,702077405045899264,BBK_eus,FundaciÃ³n BBK | Obra Social,2,0,2,0
1597866442841628672,"ğŸ”› Aurkezpen eguna, @TheBridge_Tech eta #BBK -k indarrak batu ditugu #BBKBootcamps -en edizio berri honetan. 

ğŸ’» Ikasi gaur etorkizuneko lanbideak. https://t.co/jcQ2HM5g7Z",2022-11-30 08:13:41+00:00,702077405045899264,BBK_eus,FundaciÃ³n BBK | Obra Social,1,0,2,0
1597865610167439362,"ğŸ”›Â DÃ­a de presentaciÃ³n, @TheBridge_Tech y #BBK unimos fuerzas para presentaros la nueva ediciÃ³n de #BBKBootcamps. 

ğŸ’» Aprende hoy las profesiones del futuro. https://t.co/nYo8bnc77A",2022-11-30 08:10:23+00:00,702077405045899264,BBK_eus,FundaciÃ³n BBK | Obra Social,2,0,4,0
1597626830764511232,Este Jueves 1 de diciembre a las 18:30 en @BBK_Kuna #Bilbao se presentan los BBK #Bootcamps by @TheBridge_Tech con especialidades en #FullStack #CiberSeguridad #DataAnalyst y #Ciberseguridad InscrÃ­bete al evento y networking ğŸ»https://t.co/hLDF8paV6R,2022-11-29 16:21:33+00:00,378449449,ExpansionaT,"ExpansiÃ³nate, S.L.",1,0,3,0
1597626145289428992,Este Jueves 1 de diciembre a las 18:30 en @BBK_Kuna #Bilbao se presentan los BBK #Bootcamps by @TheBridge_Tech con especialidades en #FullStack #CiberSeguridad #DataAnalyst y #Ciberseguridad InscÃ­bete al evento y networking ğŸ» https://t.co/o4y0MLPSsx,2022-11-29 16:18:50+00:00,2402179123,jorgegrev,Jorge GonzÃ¡lez Revilla,0,0,1,0
1597543359220183040,"Â¿Quieres conocer todo sobre el #bootcamp de #DesarrolloWebFullStack de @formacion_fuc3 y @TheBridge_Tech ? ğŸ¤—Â¡Ven a nuestra sesiÃ³n informativa!

ğŸ“…14 diciembre
â°17h.
ğŸ“ Campus de Puerta de Toledo u online.

Entradas ğŸŸ https://t.co/tzLp85K5Uc

Â¡Resolveremos todas tus dudas!ğŸ˜‰ https://t.co/VjVArHXbfF",2022-11-29 10:49:52+00:00,1162694149956603904,TheBridge_Tech,The Bridge,3,0,3,0
1597490049087520769,"â˜• MiÃ©rcoles 30 NOV 9:00 @BAT_Tower Desayuno: La urgencia de cerrar la brecha de #talento digital en #Euskadi.
â¡ https://t.co/I5GS4SlhTR

ğŸ» Jueves 1 DIC 18:30 @BBK_Kuna: Open Day BBK #Bootcamps by @TheBridge_Tech
â¡ https://t.co/zfkRFWmYmm

Nos allÃ­!",2022-11-29 07:18:02+00:00,2402179123,jorgegrev,Jorge GonzÃ¡lez Revilla,5,0,5,0
1597233215789355009,"Ãlvaro querÃ­a reorientar su carrera hacia el #uxuidesign ğŸ¤³ Buscaba algo rÃ¡pido y enfocado al usuario. EncontrÃ³ el #bootcamp en #uxuiproductdesign de @TheBridge_Tech y tan solo unos meses mÃ¡s tarde ya estaba trabajando en sector ğŸ™Œ

Â¡Gracias Ãlvaro por contar tu experiencia! https://t.co/SqCQe2PPo1",2022-11-28 14:17:28+00:00,1162694149956603904,TheBridge_Tech,The Bridge,1,0,1,0
1597141474600050690,"@Cyber_Madrid  organiza el I Congreso de #Ciberseguridad para #pymes
ğŸ“… 14 de diciembre 2022
ğŸ™ modalidad presencial
ğŸ¢ Palacio LÃ³pez-DÃ³riga, PÂº de Recoletos, 15, Madrid (Sede de @TheBridge_Tech)
ğŸ•¤09.00h a 14.30h.
InscrÃ­bete ya! Aforo limitado
ğŸ‘‡ğŸ‘‡ğŸ‘‡
https://t.co/kH1Nf3p6jU https://t.co/qil8He6ZVV",2022-11-28 08:12:55+00:00,1407291884901482496,Cyber_Madrid,Cluster CyberMadrid,1,0,2,0
1595752907684843520,"ğŸ”µAcelera tu carrera digital con #BBKBootcamps.

Gracias a la colaboraciÃ³n entre @BBK_eus y @TheBridge_Tech podrÃ¡s formarte con los mejores profesionales para lograr un trabajo con proyecciÃ³n.

ğŸ”—Elige tu curso https://t.co/RxICpzj9N6

#ux #developers #ciberseguridad #datascience",2022-11-24 12:15:15+00:00,823470817963032576,BBKnetwork,BBK network,3,0,4,0
1595359906747617280,"Â¡Ven a conocer los BBK bootcamps powered by @TheBridge_Tech! @BBK_eus 

PrÃ³ximo Open DayğŸ¤—
ğŸ“…1 dic
â°18.30
ğŸ“ @BBK_Kuna, Urazurrutia Kalea 3, Bilbao

Â¡LÃ¡nzate a por una carrera digital!
 
ğŸŸEntradas https://t.co/NBgXWjSYcE

#uxui #ciber #desarrollowebfullstack #datascience https://t.co/KFsgFfom5B",2022-11-23 10:13:36+00:00,1162694149956603904,TheBridge_Tech,The Bridge,4,0,3,0
1594975696614526979,@HoplaSoftware Deseando teneros @HoplaSoftware en nuestro #RecruitersCorner hablando de #cloud y #talentodigital ğŸ™Œ,2022-11-22 08:46:53+00:00,1162694149956603904,TheBridge_Tech,The Bridge,0,0,1,0
1594968601265586178,"Acelerando juntos el #talentodigital en EspaÃ±a. El prÃ³ximo 24 de noviembre, nuestro #CEO Juan Zamora presentarÃ¡ Hopla! en las instalaciones de .@TheBridge_Tech a las 17:30h. Contaremos quiÃ©nes somos, quÃ© hacemos y cÃ³mo desarrollar una #carrerarofesional fructÃ­fera con nosotros. https://t.co/Sw9EUswIQ2",2022-11-22 08:18:42+00:00,783248945761910788,HoplaSoftware,Hopla! Software,1,1,3,0
1594965197613322241,"Ikasi gaur etorkizuneko lanbideak, izena eman #BBKBootcamp -ean â© https://t.co/xvm6ekbcMQ

@TheBridge_Tech -ekin batera,  Full Stack Web Garapena, Data Science, Zibersegurtasuna eta UX UI produktu digitalaren diseinuari buruz ikasteko aukera izango duzu. https://t.co/oxEOX35Osa",2022-11-22 08:05:10+00:00,702077405045899264,BBK_eus,FundaciÃ³n BBK | Obra Social,1,0,2,0
1594964278238654471,"Aprende hoy las profesiones del futuro, Â¡inscrÃ­bete en el #BBKBootcamp â© https://t.co/uJcCKObkPz

Junto con @TheBridge_Tech podrÃ¡s aprender sobre Desarrollo Web Full Stack, Data Science, Ciberseguridad y DiseÃ±o de producto digital UX UI. https://t.co/wdbmRphsAx",2022-11-22 08:01:31+00:00,702077405045899264,BBK_eus,FundaciÃ³n BBK | Obra Social,2,0,2,0
